START,STOP,dosage_interval,dosage_full,del_dosage_full,dup_dosage_full,ins_dosage_full,del_dosage_interval,dup_dosage_interval,ins_dosage_interval,avg_baf,avg_mid_baf,avg_lrr,std_baf,std_mid_baf,std_lrr,iqr_baf,iqr_mid_baf,iqr_lrr,cnv_range_count,IID,CHR,window,CNV_exists
162765189,162953213,0.1212121212121212,0.0764331210191082,0.0573248407643312,0.0127388535031847,0.019108280254777,0.75,0.1666666666666666,0.25,0.44647565,0.4912254999999999,-0.1623518333333333,0.3906288084869259,0.0796598909506202,0.2705737477391443,0.7546995499999999,0.0367384999999999,0.283547,157,4784_1596,6,68,
162789713,162977737,0.1181818181818181,0.0828025477707006,0.0573248407643312,0.019108280254777,0.019108280254777,0.6923076923076923,0.2307692307692307,0.2307692307692307,0.4143638538461539,0.4961498999999999,-0.130034923076923,0.3915100731746196,0.075876444641688,0.2840533080883063,0.6413568,0.0386564999999999,0.472426,157,4784_1596,6,69,
161097557,161285581,0.109090909090909,0.1097560975609756,0.0365853658536585,0.073170731707317,0.0,0.3333333333333333,0.6666666666666666,0.0,0.4657594722222222,0.4741253846153845,0.0785544444444444,0.5147476135489891,0.0289445846956931,0.4110825556057083,0.99590115,0.03361,0.5821839999999999,164,4784_2403,6,0,
161122081,161310105,0.0993788819875776,0.0975609756097561,0.0304878048780487,0.0670731707317073,0.0,0.3125,0.6875,0.0,0.396161325625,0.4775847931034482,0.06575225,0.5065899377092288,0.0294239659417519,0.4118467517902745,0.997375195,0.042291,0.5306,164,4784_2403,6,1,
161146605,161334629,0.1048951048951049,0.0914634146341463,0.024390243902439,0.0670731707317073,0.0,0.2666666666666666,0.7333333333333333,0.0,0.354506614,0.4731319,0.1437730666666666,0.4951958225280138,0.0352794152732742,0.2662410591879007,0.979057695,0.0426745,0.3167729999999999,164,4784_2403,6,2,
161171129,161359153,0.1764705882352941,0.1646341463414634,0.0304878048780487,0.1280487804878048,0.0060975609756097,0.1851851851851851,0.7777777777777778,0.037037037037037,0.4647217940740741,0.4682492692307693,0.1787462185185185,0.4992808803455243,0.0494946316681376,0.2254909779462209,0.98631231,0.0426745,0.1257184999999999,164,4784_2403,6,3,
161195653,161383677,0.1676646706586826,0.1707317073170731,0.0304878048780487,0.1341463414634146,0.0060975609756097,0.1785714285714285,0.7857142857142857,0.0357142857142857,0.5185196157142858,0.4599144285714286,0.1773077464285714,0.4991300023019245,0.0487670297030395,0.2191070432769748,0.98762881,0.033789,0.1021489999999999,164,4784_2403,6,4,
161220177,161408201,0.1477272727272727,0.1585365853658536,0.0304878048780487,0.1219512195121951,0.0060975609756097,0.1923076923076923,0.7692307692307693,0.0384615384615384,0.5579492515384616,0.4568024444444444,0.1681984576923077,0.4964111859453871,0.0521689803373413,0.2242115716082436,0.982862685,0.034979,0.0829234999999999,164,4784_2403,6,5,
161244701,161432725,0.1578947368421052,0.1646341463414634,0.0304878048780487,0.1280487804878048,0.0060975609756097,0.1851851851851851,0.7777777777777778,0.037037037037037,0.5223638418518518,0.4519303333333333,0.1756028481481481,0.5072628196428306,0.0613798110816923,0.222116176126177,0.98515014,0.070247,0.094117,164,4784_2403,6,6,
161269225,161457249,0.1597633136094674,0.1646341463414634,0.0426829268292682,0.1158536585365853,0.0060975609756097,0.2592592592592592,0.7037037037037037,0.037037037037037,0.5609807937037037,0.4597854615384615,0.1353649592592592,0.504044680826614,0.0618148700942518,0.2444105659320434,0.982343855,0.054201,0.3485525499999999,164,4784_2403,6,7,
161293749,161481773,0.1560693641618497,0.1646341463414634,0.0426829268292682,0.1158536585365853,0.0060975609756097,0.2592592592592592,0.7037037037037037,0.037037037037037,0.566350927037037,0.4621884117647058,0.1412523296296296,0.4943084383622829,0.054418434366328,0.2518525522385817,0.981047955,0.032894,0.35341055,164,4784_2403,6,8,
161318273,161506297,0.1483516483516483,0.1646341463414634,0.0426829268292682,0.1158536585365853,0.0060975609756097,0.2592592592592592,0.7037037037037037,0.037037037037037,0.5656001255555555,0.4655039411764705,0.1388229592592592,0.4929200884500183,0.0501476471089005,0.2507619916622874,0.977140455,0.0223049999999999,0.35299155,164,4784_2403,6,9,
161342797,161530821,0.143646408839779,0.1585365853658536,0.0304878048780487,0.1219512195121951,0.0060975609756097,0.1923076923076923,0.7692307692307693,0.0384615384615384,0.5879304946153846,0.4725638095238095,0.1717036115384615,0.4903401748809209,0.0449126932911165,0.2290416532078553,0.9686629,0.031576,0.0856289999999999,164,4784_2403,6,10,
161367321,161555345,0.123076923076923,0.1463414634146341,0.0365853658536585,0.1097560975609756,0.0,0.25,0.75,0.0,0.3712223008333333,0.4797801153846154,0.1604766666666666,0.4937243544609643,0.0221244808794727,0.2513301779038649,0.98112722,0.026514,0.3008744999999999,164,4784_2403,6,11,
161391845,161579869,0.1159420289855072,0.1463414634146341,0.0365853658536585,0.1097560975609756,0.0,0.25,0.75,0.0,0.3302946716666666,0.47915888,0.1590917083333333,0.4828482186594315,0.0225295032851739,0.2509082648136183,0.985487045,0.031576,0.3008744999999999,164,4784_2403,6,12,
161416369,161604393,0.1153846153846153,0.1463414634146341,0.0365853658536585,0.1097560975609756,0.0,0.25,0.75,0.0,0.3302946716666666,0.4773074666666667,0.1590917083333333,0.4828482186594315,0.0225141655327658,0.2509082648136183,0.985487045,0.0249189999999999,0.3008744999999999,164,4784_2403,6,13,
161440893,161628917,0.106060606060606,0.1280487804878048,0.0304878048780487,0.0975609756097561,0.0,0.238095238095238,0.7619047619047619,0.0,0.3286382823809524,0.4774027333333333,0.1651439047619047,0.4870604509147062,0.0225466039371531,0.2517514718218951,0.9804607,0.0249189999999999,0.095193,164,4784_2403,6,14,
161465417,161653441,0.1073170731707317,0.1341463414634146,0.024390243902439,0.1097560975609756,0.0,0.1818181818181818,0.8181818181818182,0.0,0.3316295877272727,0.4751023529411764,0.1980440454545454,0.4744027499048298,0.0229132094770314,0.229225780277765,0.969790545,0.0219975,0.0955529999999999,164,4784_2403,6,15,
161489941,161677965,0.0808080808080808,0.0975609756097561,0.0060975609756097,0.0914634146341463,0.0,0.0625,0.9375,0.0,0.2629217849999999,0.47241628125,0.2536422499999999,0.4482728714201975,0.0227731243117484,0.1353295322219063,0.7093326499999999,0.0301055,0.1016524999999999,164,4784_2403,6,16,
161514465,161702489,0.082901554404145,0.0975609756097561,0.0060975609756097,0.0914634146341463,0.0,0.0625,0.9375,0.0,0.2629217849999999,0.4713214074074073,0.2536422499999999,0.4482728714201975,0.0226989399299398,0.1353295322219063,0.7093326499999999,0.0284664999999999,0.1016524999999999,164,4784_2403,6,17,
161538989,161727013,0.085,0.1036585365853658,0.0060975609756097,0.0914634146341463,0.0060975609756097,0.0588235294117647,0.8823529411764706,0.0588235294117647,0.3499698682352941,0.4893879583333333,0.2210005882352941,0.4739044983588781,0.0790287481932884,0.1656960717549072,0.9678161,0.0301055,0.0884929999999999,164,4784_2403,6,18,
161563513,161751537,0.0529801324503311,0.048780487804878,0.0,0.0426829268292682,0.0060975609756097,0.0,0.875,0.125,0.7023896125,0.4872691923076922,0.199279625,0.378432688026023,0.0762831202613103,0.1601089791065872,0.5590984999999999,0.0294799999999999,0.0861869999999999,164,4784_2403,6,19,
161588037,161776061,0.0610687022900763,0.048780487804878,0.0,0.0426829268292682,0.0060975609756097,0.0,0.875,0.125,0.7078049,0.4835894838709677,0.20250075,0.3668154107739749,0.074675831997093,0.1607622922985095,0.5590984999999999,0.0347925,0.0861869999999999,164,4784_2403,6,20,
161612561,161800585,0.0520231213872832,0.0548780487804878,0.0060975609756097,0.0426829268292682,0.0060975609756097,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.6260318444444444,0.4854211891891892,0.1565677777777777,0.4218007182516973,0.068187895117844,0.203966888811504,0.570857,0.0299829999999999,0.0816119999999999,164,4784_2403,6,21,
161637085,161825109,0.0564971751412429,0.0609756097560975,0.0060975609756097,0.048780487804878,0.0060975609756097,0.1,0.8,0.1,0.67266986,0.485906575,0.2012525,0.4241443899700515,0.0655055369415,0.2386362014677246,0.5590984999999999,0.0338084999999999,0.0861869999999999,164,4784_2403,6,22,
161661609,161849633,0.0561797752808988,0.0609756097560975,0.0121951219512195,0.0426829268292682,0.0060975609756097,0.2,0.7,0.1,0.5878937,0.4936332702702702,0.1375188,0.4520862971757912,0.0673733217200368,0.2623126842050235,0.7414798999999999,0.0500669999999999,0.225292,164,4784_2403,6,23,
161686133,161874157,0.0597826086956521,0.0670731707317073,0.0182926829268292,0.0426829268292682,0.0060975609756097,0.2727272727272727,0.6363636363636364,0.0909090909090909,0.6119685454545455,0.4954985675675676,0.0888918181818181,0.4362561152636932,0.0672569562088151,0.2965426897321255,0.7414798999999999,0.0492719999999999,0.4315949999999999,164,4784_2403,6,24,
161710657,161898681,0.0615384615384615,0.073170731707317,0.0182926829268292,0.048780487804878,0.0060975609756097,0.25,0.6666666666666666,0.0833333333333333,0.64421875,0.4919859189189189,0.1036460833333333,0.4306954178529933,0.0652434248991925,0.2873247338081104,0.7595053999999999,0.047458,0.4498369999999999,164,4784_2403,6,25,
161735181,161923205,0.0463917525773195,0.0548780487804878,0.024390243902439,0.0304878048780487,0.0,0.4444444444444444,0.5555555555555556,0.0,0.6033384444444444,0.4841951025641026,0.0438347777777777,0.4759900303458548,0.0331787371185022,0.3352746960384789,0.9699278,0.0435534999999999,0.456229,164,4784_2403,6,26,
161759705,161947729,0.0451977401129943,0.048780487804878,0.024390243902439,0.024390243902439,0.0,0.5,0.5,0.0,0.55410225,0.48960184375,0.0235376249999999,0.48373390961597,0.0262074001296474,0.3524629295291461,0.9504967,0.0422894999999999,0.512465,164,4784_2403,6,27,
161784229,161972253,0.0416666666666666,0.0426829268292682,0.024390243902439,0.0182926829268292,0.0,0.5714285714285714,0.4285714285714285,0.0,0.6293596857142857,0.4911645833333333,-0.0077065714285714,0.4691878259095229,0.0261176003706923,0.3685429932992247,0.6941833,0.0327834999999999,0.4921965,164,4784_2403,6,28,
161808753,161996777,0.0538922155688622,0.0548780487804878,0.0182926829268292,0.0365853658536585,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5931485522222223,0.4918872692307692,0.1194889999999999,0.4592760136999679,0.0253907897042335,0.3415707353188355,0.9153156,0.028209,0.548125,164,4784_2403,6,29,
161833277,162021301,0.0526315789473684,0.048780487804878,0.0182926829268292,0.0304878048780487,0.0,0.375,0.625,0.0,0.5307406212499999,0.4892676818181817,0.0589982499999999,0.448338785328404,0.0276652948421566,0.3093558093960277,0.8886286,0.0331234999999999,0.5584129999999999,164,4784_2403,6,30,
161857801,162045825,0.0516129032258064,0.048780487804878,0.0121951219512195,0.0365853658536585,0.0,0.25,0.75,0.0,0.6025895025,0.4830843499999999,0.133148875,0.4949216380104879,0.0226223884873161,0.2570308963787581,0.961617215,0.0307884999999999,0.3199204999999999,164,4784_2403,6,31,
161882325,162070349,0.0701754385964912,0.073170731707317,0.024390243902439,0.048780487804878,0.0,0.3333333333333333,0.6666666666666666,0.0,0.4815043933333333,0.4826651428571428,0.1196623333333333,0.512090307519838,0.0221331033754548,0.2951287616778736,0.984121325,0.0277899999999999,0.5684859999999999,164,4784_2403,6,32,
161906849,162094873,0.0675675675675675,0.0609756097560975,0.0182926829268292,0.0426829268292682,0.0,0.3,0.7,0.0,0.383959872,0.4822854285714286,0.1472762999999999,0.5068350470224714,0.020736452067727,0.2887999235649521,0.920686825,0.027125,0.3429384999999999,164,4784_2403,6,33,
161931373,162119397,0.0748299319727891,0.0670731707317073,0.024390243902439,0.0426829268292682,0.0,0.3636363636363636,0.6363636363636364,0.0,0.4363772472727272,0.480346619047619,0.0928855454545454,0.5112895284831724,0.0193869976491363,0.3280346814687019,0.964911325,0.0212379999999999,0.5684859999999999,164,4784_2403,6,34,
161955897,162143921,0.0738255033557047,0.0670731707317073,0.024390243902439,0.0426829268292682,0.0,0.3636363636363636,0.6363636363636364,0.0,0.4363772472727272,0.4794799523809523,0.0928855454545454,0.5112895284831724,0.0181745018596829,0.3280346814687019,0.964911325,0.0212379999999999,0.5684859999999999,164,4784_2403,6,35,
161980421,162168445,0.088,0.0670731707317073,0.024390243902439,0.0426829268292682,0.0,0.3636363636363636,0.6363636363636364,0.0,0.4339191127272727,0.4806596666666667,0.0956658181818181,0.5135295868795203,0.0211379922331109,0.3306239831678331,0.965042815,0.0272824999999999,0.5684859999999999,164,4784_2403,6,36,
162004945,162192969,0.0629370629370629,0.0548780487804878,0.024390243902439,0.0304878048780487,0.0,0.4444444444444444,0.5555555555555556,0.0,0.4325123411111111,0.478552,0.0546314444444444,0.5319816007753501,0.0232299784412502,0.3542561534324813,0.97038555,0.0189854999999999,0.5590579999999999,164,4784_2403,6,37,
162029469,162217493,0.0935672514619883,0.0975609756097561,0.048780487804878,0.048780487804878,0.0,0.5,0.5,0.0,0.455260623125,0.4809259047619048,0.019242125,0.4918935310160642,0.0240029584799556,0.3036632964893573,0.97958559,0.02955,0.4837725,164,4784_2403,6,38,
162053993,162242017,0.0828402366863905,0.0853658536585365,0.0426829268292682,0.0426829268292682,0.0,0.5,0.5,0.0,0.3807788864285714,0.4803772222222222,0.0129867857142856,0.4753006312341292,0.0255806238703197,0.2930363452680016,0.93067456,0.029747,0.5047115,164,4784_2403,6,39,
162078517,162266541,0.0893854748603352,0.0975609756097561,0.0426829268292682,0.0548780487804878,0.0,0.4375,0.5625,0.0,0.391376106875,0.480598,0.051431625,0.4733133233772691,0.0254896303829385,0.2888348092295144,0.94841355,0.0284254999999999,0.5240125,164,4784_2403,6,40,
162103041,162291065,0.0962566844919786,0.1097560975609756,0.0426829268292682,0.0670731707317073,0.0,0.3888888888888889,0.6111111111111112,0.0,0.3471909172222222,0.4797472105263157,0.0979148333333333,0.4628269622253648,0.0257049916479247,0.3104023788999293,0.91598955,0.0295535,0.5186609999999999,164,4784_2403,6,41,
162127565,162315589,0.1041666666666666,0.1219512195121951,0.0365853658536585,0.0853658536585365,0.0,0.3,0.7,0.0,0.3391105055,0.4817099999999999,0.1652599,0.4468297657111594,0.0293914978714083,0.2809041823881363,0.91598955,0.029163,0.5564495,164,4784_2403,6,42,
162152089,162340113,0.0954773869346733,0.1158536585365853,0.0365853658536585,0.0792682926829268,0.0,0.3157894736842105,0.6842105263157895,0.0,0.3571095889473684,0.4812107222222221,0.1535160526315789,0.4515634869296451,0.029240369195395,0.2835124152283426,0.91571906,0.0321084999999999,0.5295805,164,4784_2403,6,43,
162176613,162364637,0.0974358974358974,0.1158536585365853,0.0365853658536585,0.0792682926829268,0.0,0.3157894736842105,0.6842105263157895,0.0,0.3571095889473684,0.481936842105263,0.1535160526315789,0.4515634869296451,0.0284344491990166,0.2835124152283426,0.91571906,0.0372095,0.5295805,164,4784_2403,6,44,
162201137,162389161,0.1176470588235294,0.1341463414634146,0.0304878048780487,0.1036585365853658,0.0,0.2272727272727272,0.7727272727272727,0.0,0.3966864767727271,0.4846571538461539,0.2019670909090909,0.4657789912423876,0.0275788574178546,0.2616891847462065,0.95560606,0.0353919999999999,0.1032824999999999,164,4784_2403,6,45,
162225661,162413685,0.1069182389937107,0.1036585365853658,0.0121951219512195,0.0914634146341463,0.0,0.1176470588235294,0.8823529411764706,0.0,0.3137547405294117,0.4873470833333333,0.2731081176470588,0.4573522096991787,0.0269652100727057,0.2240404869451285,0.93951367,0.0342219999999999,0.143887,164,4784_2403,6,46,
162250185,162438209,0.1075949367088607,0.1036585365853658,0.024390243902439,0.0792682926829268,0.0,0.2352941176470588,0.7647058823529411,0.0,0.4339655293529411,0.4886936363636364,0.1841744705882353,0.4815891101515467,0.0278549906274359,0.3116364764926671,0.9778081,0.0314664999999999,0.1114699999999999,164,4784_2403,6,47,
162274709,162462733,0.0994764397905759,0.1158536585365853,0.0182926829268292,0.0975609756097561,0.0,0.1578947368421052,0.8421052631578947,0.0,0.5517974394210526,0.5135493,0.2023696315789473,0.4879580845513783,0.0477617913726256,0.260705180865328,0.979129125,0.0155089999999999,0.0956244999999999,164,4784_2403,6,48,
162299233,162487257,0.1016042780748663,0.1158536585365853,0.0182926829268292,0.0975609756097561,0.0,0.1578947368421052,0.8421052631578947,0.0,0.5710987078421051,0.4998428181818181,0.2197155789473684,0.4718073645535939,0.0639205965300984,0.2763424450677729,0.9725503,0.0336849999999999,0.1311644999999999,164,4784_2403,6,49,
162323757,162511781,0.0871794871794871,0.1036585365853658,0.0182926829268292,0.0853658536585365,0.0,0.1764705882352941,0.8235294117647058,0.0,0.6110825205294117,0.4976422222222221,0.1962130588235294,0.481760123919899,0.0701932139931948,0.280938241184444,0.9867562,0.0505589999999999,0.0795659999999999,164,4784_2403,6,50,
162348281,162536305,0.1036269430051813,0.1219512195121951,0.0304878048780487,0.0914634146341463,0.0,0.25,0.75,0.0,0.6139993424499999,0.501654,0.17097305,0.4891667871995925,0.0796900159409361,0.2997187688065131,0.991729125,0.032095,0.312886,164,4784_2403,6,51,
162372805,162560829,0.1078431372549019,0.1341463414634146,0.0365853658536585,0.0975609756097561,0.0,0.2727272727272727,0.7272727272727273,0.0,0.5585023390454545,0.4931286666666666,0.1565999090909091,0.4996079155771693,0.0890251750880988,0.2978047470300136,0.98907947,0.0557044999999999,0.2869514999999999,164,4784_2403,6,52,
162397329,162585353,0.1005291005291005,0.1158536585365853,0.0365853658536585,0.0792682926829268,0.0,0.3157894736842105,0.6842105263157895,0.0,0.5951938768421052,0.4931286666666666,0.1275842105263157,0.4944238029287933,0.0890251750880988,0.306986720405257,0.991503045,0.0557044999999999,0.4887324999999999,164,4784_2403,6,53,
162421853,162609877,0.0851063829787234,0.0975609756097561,0.0182926829268292,0.0792682926829268,0.0,0.1875,0.8125,0.0,0.58203960125,0.4931286666666666,0.2244292499999999,0.5029755851960576,0.0890251750880988,0.2470307844963187,0.994106315,0.0557044999999999,0.1471929999999999,164,4784_2403,6,54,
